0.17468156 0.67074156 0.5417708
0.10075309 0.3166442 0.622663
0.07565312 0.2763363 0.62143326
0.062048897 0.26925886 0.60709983
0.05323112 0.26710153 0.5897366
0.046941172 0.26550788 0.5704261
0.04217697 0.26360923 0.5488964
0.03841964 0.261088 0.5247855
0.03537358 0.25766575 0.49792427
0.03285913 0.2530133 0.46848124
0.03076172 0.24674726 0.4370395
0.029003544 0.2384699 0.40456343
0.02752639 0.22786492 0.37224117
0.02628039 0.21483773 0.34126645
0.025217716 0.19963932 0.31263247
0.02429088 0.18289226 0.2869904
0.023455245 0.16547787 0.2646092
0.022674186 0.14833015 0.24544376
0.021923292 0.13222665 0.22925186
0.021190928 0.11766124 0.21569389
0.02047508 0.1048339 0.20439656
0.019778807 0.09372246 0.19499113
0.019106768 0.084177315 0.18713367
0.018463086 0.075996935 0.18051736
0.017850587 0.06897634 0.17487697
0.01727067 0.06292945 0.16998999
0.016723597 0.05769801 0.16567443
0.016208757 0.05315119 0.1617851
0.015725017 0.049182415 0.15820895
0.01527087 0.045704365 0.15485954
0.014844607 0.042645276 0.1516729
0.014444457 0.039945662 0.14860226
0.014068653 0.0375551 0.14561528
0.013715449 0.035431385 0.14269044
0.013383174 0.033537984 0.1398147
0.013070281 0.03184414 0.13698156
0.012775302 0.030323088 0.1341887
0.012496882 0.02895242 0.13143715
0.012233783 0.027712703 0.12872998
0.011984852 0.026587188 0.12607113
0.011749051 0.025561929 0.12346484
0.011525417 0.024624705 0.12091535
0.011313066 0.023765087 0.11842638
0.011111183 0.022974193 0.11600116
0.010919036 0.022244215 0.11364192
0.010735952 0.021568596 0.11135049
0.010561301 0.020941556 0.10912777
0.010394537 0.020358086 0.10697428
0.010235121 0.019813776 0.10488988
0.01008256 0.01930499 0.10287371
0.009936443 0.018828154 0.10092495
0.009796343 0.018380404 0.099042214
0.0096619 0.017959237 0.09722393
0.009532764 0.017562091 0.09546826
0.009408611 0.017187178 0.093773365
0.0092891585 0.01683253 0.09213719
0.009174121 0.01649654 0.09055773
0.009063256 0.016177714 0.08903289
0.0089563215 0.015874743 0.08756054
0.0088531105 0.015586615 0.08613871
0.00875342 0.015311897 0.08476525
0.008657072 0.015049934 0.0834382
0.008563867 0.014799833 0.0821557
0.008473669 0.01456058 0.08091582
0.008386308 0.014331579 0.07971673
0.008301658 0.0141121745 0.078556776
0.008219585 0.0139017105 0.07743423
0.008139947 0.013699651 0.07634747
0.008062659 0.013505459 0.07529501
0.0079875905 0.013318777 0.07427539
0.007914638 0.01313895 0.07328716
0.007843719 0.012965798 0.07232902
0.0077747367 0.012798905 0.07139974
0.007707611 0.012637734 0.07049798
0.007642264 0.012482226 0.06962273
0.007578607 0.012332022 0.06877286
0.0075165797 0.012186646 0.06794723
0.0074561182 0.012046099 0.06714503
0.0073971576 0.011910021 0.06636512
0.007339619 0.011778176 0.06560678
0.0072834827 0.011650443 0.06486901
0.007228663 0.011526525 0.06415102
0.007175129 0.011406302 0.06345215
0.007122818 0.011289656 0.062771544
0.0070716958 0.011176288 0.062108483
0.007021716 0.011066079 0.061462373
0.00697284 0.010959089 0.06083255
0.0069250194 0.010854781 0.060218435
0.006878222 0.010753453 0.0596194
0.0068324143 0.010654867 0.059034947
0.0067875525 0.010558724 0.058464475
0.0067436257 0.0104650855 0.057907563
0.006700584 0.010373831 0.057363696
0.0066584116 0.010284841 0.056832414
0.0066170665 0.0101979375 0.056313265
0.0065765246 0.010113299 0.05580585
0.006536765 0.010030568 0.05530977
0.0064977687 0.009949803 0.054824654
0.006459501 0.009870946 0.05435015
0.0064219446 0.009793937 0.053885806
0.006385071 0.009718537 0.05343143
0.006348871 0.009644866 0.052986626
0.0063133235 0.009572864 0.05255105
0.0062784026 0.009502351 0.052124478
0.0062440904 0.009433448 0.051706653
0.006210379 0.009365916 0.05129721
0.0061772387 0.009299815 0.050895907
0.006144658 0.009235024 0.050502554
0.006112622 0.009171605 0.05011691
0.006081124 0.0091094375 0.049738698
0.0060501397 0.009048581 0.049367726
0.0060196486 0.008988857 0.049003746
0.0059896577 0.008930206 0.04864658
0.005960136 0.008872807 0.048296034
0.0059310864 0.008816361 0.04795192
0.0059024785 0.008761108 0.04761403
0.005874309 0.008706868 0.047282267
0.0058465754 0.008653581 0.046956353
0.0058192615 0.008601308 0.046636198
0.005792347 0.008549869 0.046321623
0.0057658367 0.008499384 0.046012495
0.005739709 0.008449793 0.045708638
0.0057139695 0.008401036 0.045409966
0.00568859 0.008353174 0.045116276
0.00566357 0.008306086 0.044827502
0.0056389133 0.008259773 0.044543494
0.0056145894 0.008214295 0.044264063
0.0055906116 0.008169472 0.043989163
0.0055669593 0.008125365 0.043718684
0.0055436282 0.008082092 0.043452498
0.0055206087 0.008039415 0.043190494
0.0054978975 0.007997513 0.042932592
0.0054754927 0.007956088 0.042678654
0.0054533696 0.007915497 0.0424286
0.0054315394 0.007875502 0.042182382
0.005409993 0.007835984 0.041939843
0.0053887162 0.007797122 0.04170094
0.0053677135 0.007758856 0.041465607
0.0053469725 0.0077211857 0.041233677
0.0053264955 0.0076841116 0.04100513
0.005306262 0.0076474547 0.040779896
0.0052862787 0.0076114535 0.040557873
0.005266545 0.0075758696 0.040339027
0.005247041 0.0075407624 0.040123235
0.00522777 0.0075062513 0.039910465
0.005208728 0.0074720383 0.03970064
0.005189917 0.007438481 0.0394937
0.005171314 0.0074053407 0.03928957
0.0051529356 0.007372558 0.039088186
0.0051347665 0.0073403716 0.03888955
0.0051168012 0.0073084235 0.03869351
0.005099044 0.0072770715 0.038500104
0.005081481 0.007246077 0.0383092
0.0050641126 0.0072153807 0.03812078
0.005046944 0.0071852207 0.0379348
0.0050299573 0.007155359 0.0377512
0.0050131567 0.0071259737 0.03756995
0.004996542 0.007096827 0.037391048
0.0049801 0.007068157 0.037214324
0.004963837 0.007039845 0.03703982
0.004947744 0.0070117116 0.036867425
0.004931827 0.0069841146 0.036697183
0.0049160705 0.0069566965 0.036529
0.004900476 0.006929815 0.036362853
0.0048850486 0.006903112 0.036198705
0.0048697693 0.0068767667 0.036036506
0.0048546474 0.00685066 0.03587625
0.0048396806 0.0068249106 0.03571787
0.004824865 0.0067994 0.035561353
0.0048101977 0.0067742467 0.035406627
0.0047956677 0.006749451 0.035253666
0.0047812904 0.0067248344 0.035102475
0.0047670463 0.0067005157 0.034953002
0.0047529414 0.006676376 0.034805246
0.004738975 0.006652653 0.0346591
0.004725137 0.0066291094 0.034514584
0.0047114347 0.006605923 0.034371696
0.0046978593 0.006582856 0.034230363
0.0046844142 0.006560147 0.034090556
0.004671089 0.0065375566 0.033952292
0.00465789 0.006515324 0.0338155
0.0046448126 0.006493211 0.033680182
0.0046318546 0.006471455 0.033546302
0.004619018 0.006449938 0.033413816
0.0046062917 0.00642848 0.03328276
0.0045936783 0.0064073205 0.033153065
0.0045811846 0.006386459 0.03302468
0.0045688 0.006365776 0.032897644
0.0045565204 0.006345153 0.032771915
0.004544353 0.006324947 0.032647442
0.004532292 0.0063048005 0.032524247
0.004520333 0.0062848926 0.03240229
0.004508472 0.006265223 0.032281563
0.004496721 0.0062456727 0.032162033
0.0044850665 0.0062264204 0.032043688
0.0044735055 0.006207347 0.031926483
0.0044620484 0.0061883926 0.03181043
0.0044506905 0.006169498 0.031695522
0.00443942 0.0061509013 0.03158175
0.0044282437 0.006132543 0.031469014
0.004417164 0.006114304 0.031357393
0.0044061686 0.0060961843 0.031246811
0.004395267 0.0060782433 0.031137286
0.004384453 0.0060606003 0.031028775
0.0043737236 0.0060429573 0.030921265
0.0043630823 0.006025493 0.030814767
0.0043525225 0.006008327 0.030709267
0.004342052 0.0059912205 0.030604735
0.0043316605 0.0059742928 0.030501151
0.0043213484 0.0059574246 0.030398497
0.004311117 0.005940795 0.030296782
0.004300966 0.005924344 0.030195996
0.004290894 0.005907953 0.030096078
0.004280897 0.0058916807 0.029997049
0.004270979 0.005875647 0.02989892
0.004261133 0.005859673 0.029801628
0.004251368 0.005843878 0.02970522
0.004241666 0.005828202 0.02960963
0.0042320415 0.005812645 0.029514864
0.004222493 0.0057972074 0.029420918
0.0042130104 0.005782008 0.029327782
0.0042035966 0.005766809 0.029235428
0.004194256 0.005751848 0.029143881
0.0041849795 0.0057368875 0.02905309
0.004175767 0.005722165 0.028963065
0.00416663 0.005707383 0.02887377
0.0041575506 0.005692899 0.028785214
0.00414854 0.0056784153 0.028697394
0.0041395943 0.00566417 0.028610319
0.0041307067 0.005649984 0.02852394
0.004121885 0.0056358576 0.028438274
0.0041131275 0.0056218505 0.028353292
0.004104427 0.005608022 0.028269006
0.0040957844 0.0055942535 0.028185414
0.004087208 0.005580604 0.028102437
0.004078688 0.0055671334 0.028020158
0.0040702247 0.0055537224 0.027938537
0.0040618232 0.0055402517 0.02785754
0.0040534735 0.005527079 0.027777156
0.0040451833 0.005513966 0.027697429
