0.14294428 0.29439706 0.33329678
0.09600204 0.252711 0.24293971
0.07587864 0.24671191 0.23400831
0.06434168 0.24861717 0.23885447
0.056777515 0.25196344 0.24655634
0.051437132 0.25514406 0.2544865
0.047486022 0.25784796 0.2618873
0.044460066 0.26008022 0.26833004
0.042070102 0.26189226 0.27335197
0.040120482 0.26331705 0.27646863
0.038472895 0.26435775 0.27732062
0.03703006 0.2649868 0.2758299
0.03572689 0.2651506 0.27225423
0.03452335 0.264785 0.26709998
0.03339716 0.26383394 0.2609589
0.032337118 0.26226467 0.2543664
0.031337917 0.2600714 0.2477324
0.030396821 0.257271 0.24133438
0.029511757 0.25389433 0.2353409
0.028680593 0.24997938 0.22984254
0.02790075 0.24556589 0.22487652
0.027169306 0.24069327 0.22044587
0.026483046 0.23539919 0.21653211
0.025838532 0.2297203 0.21310318
0.025232367 0.22369242 0.21011937
0.024661098 0.21735096 0.20753741
0.024121474 0.21073216 0.20531231
0.02361036 0.20387304 0.20339978
0.023124872 0.19681215 0.20175672
0.022662345 0.18959004 0.20034182
0.022220368 0.18224913 0.19911599
0.021796867 0.17483425 0.19804269
0.021390053 0.16739208 0.19708711
0.020998394 0.15997088 0.19621718
0.020620652 0.15261984 0.19540244
0.020255841 0.14538723 0.19461519
0.019903217 0.13832021 0.1938299
0.019562213 0.13146251 0.1930232
0.019232437 0.12485337 0.19217485
0.018913573 0.1185261 0.19126755
0.01860541 0.11250663 0.19028717
0.018307742 0.10681355 0.18922299
0.018020386 0.101457655 0.18806744
0.01774313 0.0964421 0.18681717
0.017475728 0.09176338 0.18547177
0.017217947 0.087412655 0.18403393
0.016969474 0.08337635 0.18250865
0.01672998 0.079638004 0.18090361
0.016499128 0.07617909 0.17922688
0.016276568 0.07297999 0.17748821
0.016061934 0.070020735 0.17569757
0.015854852 0.06728226 0.17386425
0.015654983 0.064745486 0.17199838
0.0154619645 0.06239307 0.17010856
0.015275453 0.0602085 0.16820359
0.015095134 0.058176935 0.16629028
0.014920682 0.056284487 0.16437608
0.014751833 0.05451882 0.16246659
0.014588294 0.052868426 0.1605671
0.01442979 0.051323354 0.15868223
0.014276101 0.049874365 0.15681571
0.014126975 0.048513353 0.15497077
0.013982205 0.047232747 0.1531502
0.013841592 0.04602593 0.15135592
0.013704951 0.044886947 0.14959002
0.013572091 0.043810308 0.14785361
0.01344283 0.042791247 0.14614815
0.013317025 0.041825354 0.14447391
0.013194524 0.040908575 0.14283162
0.013075196 0.040037334 0.14122146
0.012958897 0.039208293 0.13964373
0.012845512 0.03841853 0.13809842
0.012734903 0.037665308 0.136585
0.012626976 0.036946177 0.13510358
0.012521622 0.036258757 0.13365358
0.012418738 0.0356012 0.1322347
0.012318225 0.034971356 0.13084632
0.012219995 0.03436762 0.12948799
0.012123983 0.033788323 0.12815893
0.012030084 0.033232152 0.12685889
0.011938218 0.0326975 0.12558687
0.01184833 0.03218323 0.12434238
0.011760346 0.031688213 0.1231249
0.011674201 0.031211257 0.12193364
0.011589821 0.030751526 0.12076795
0.011507156 0.030307949 0.11962718
0.011426146 0.02987969 0.118510544
0.0113467425 0.029466093 0.117417574
0.011268878 0.029066205 0.11634767
0.011192524 0.02867943 0.11530018
0.011117608 0.028305113 0.11427438
0.011044116 0.027942657 0.113269866
0.010971978 0.027591407 0.11228579
0.010901171 0.027251005 0.11132187
0.010831637 0.026920736 0.11037731
0.010763345 0.026600242 0.10945189
0.010696265 0.026289225 0.10854465
0.010630357 0.02598703 0.107655525
0.010565583 0.025693357 0.10678357
0.010501917 0.025407732 0.10592878
0.0104393205 0.025130033 0.10509038
0.010377776 0.024859846 0.104267895
0.010317241 0.02459681 0.103461206
0.0102576995 0.02434063 0.10266948
0.010199124 0.024091065 0.10189259
0.010141483 0.023847759 0.10113001
0.010084754 0.023610651 0.100381315
0.010028916 0.023379445 0.09964633
0.009973941 0.023153841 0.09892464
0.009919813 0.022933543 0.09821564
0.009866497 0.022718608 0.09751928
0.009813991 0.022508621 0.096835196
0.009762261 0.022303581 0.096162975
0.009711301 0.02210319 0.09550226
0.009661088 0.02190733 0.094852924
0.009611599 0.0217157 0.0942145
0.009562813 0.021528423 0.09358686
0.009514726 0.021345079 0.092969716
0.009467317 0.021165788 0.0923627
0.009420564 0.020990252 0.0917657
0.009374457 0.020818353 0.0911783
0.009328987 0.020650089 0.09060043
0.009284131 0.020485163 0.09003174
0.009239877 0.020323634 0.089472175
0.009196213 0.020165384 0.08892119
0.009153131 0.020010173 0.088378966
0.009110615 0.019858003 0.08784509
0.009068649 0.019708872 0.087319314
0.009027221 0.019562423 0.08680159
0.008986325 0.019418836 0.08629161
0.00894595 0.01927793 0.0857892
0.0089060785 0.019139647 0.085294366
0.008866702 0.019003868 0.0848068
0.008827824 0.018870533 0.08432627
0.00878941 0.018739581 0.08385277
0.0087514715 0.018611014 0.08338606
0.008713983 0.018484712 0.082925975
0.008676954 0.018360496 0.0824725
0.008640358 0.018238485 0.08202529
0.008604197 0.01811856 0.081584156
0.008568459 0.018000603 0.0811494
0.008533137 0.017884731 0.080720425
0.008498223 0.017770767 0.08029735
0.008463707 0.017658591 0.07987988
0.00842959 0.017548263 0.07946813
0.008395846 0.017439783 0.079061866
0.008362491 0.017332971 0.078660846
0.008329498 0.017227829 0.07826507
0.008296882 0.017124295 0.07787448
0.008264611 0.01702249 0.07748896
0.008232699 0.016922176 0.07710832
0.0082011325 0.016823411 0.076732695
0.008169904 0.016726136 0.076361656
0.008139001 0.016630292 0.075995386
0.008108432 0.016535938 0.075633526
0.008078188 0.016442895 0.075276315
0.0080482485 0.016351342 0.07492334
0.008018629 0.016260982 0.07457471
0.007989313 0.016171932 0.07423037
0.007960301 0.016084254 0.07389003
0.007931579 0.015997648 0.0735538
0.007903151 0.015912354 0.073221564
0.007875004 0.015828192 0.0728932
0.007847145 0.015745282 0.072568774
0.007819554 0.015663505 0.07224804
0.007792244 0.0155828 0.071931064
0.007765194 0.015503168 0.0716176
0.007738405 0.015424609 0.07130784
0.0077118822 0.015347064 0.07100165
0.007685607 0.015270531 0.07069874
0.007659588 0.015195072 0.070399284
0.0076338137 0.015120566 0.07010311
0.0076082847 0.015047014 0.06981027
0.0075829946 0.014974415 0.06952059
0.007557939 0.014902711 0.06923419
0.0075331177 0.014831901 0.06895071
0.007508527 0.014761865 0.06867039
0.007484151 0.014692903 0.06839299
0.0074600084 0.014624596 0.06811851
0.00743608 0.014557242 0.067846894
0.007412368 0.014490664 0.067578256
0.0073888646 0.014425039 0.06731242
0.0073655676 0.01436007 0.067049146
0.007342486 0.014295816 0.06678873
0.007319604 0.014232457 0.066531
0.007296917 0.014169753 0.066275835
0.0072744284 0.014107764 0.06602317
0.0072521414 0.01404649 0.06577313
0.0072300388 0.0139859915 0.06552553
0.0072081364 0.013926029 0.06528044
0.0071864086 0.013866961 0.06503779
0.007164868 0.01380837 0.06479752
0.007143506 0.013750553 0.06455958
0.0071223257 0.013693273 0.06432384
0.0071013183 0.013636649 0.06409055
0.0070804837 0.0135807395 0.0638594
0.007059826 0.013525307 0.06363058
0.007039342 0.0134705305 0.063403666
0.007019017 0.013416469 0.063179135
0.0069988626 0.0133628845 0.06295651
0.006978865 0.013309836 0.062736034
0.0069590355 0.013257384 0.06251764
0.0069393544 0.013205469 0.062301278
0.0069198366 0.01315403 0.06208682
0.0069004716 0.013103187 0.06187445
0.0068812543 0.01305294 0.061663926
0.006862192 0.013003111 0.06145525
0.006843275 0.012953758 0.06124842
0.006824508 0.012904942 0.0610435
0.0068058874 0.012856662 0.060840428
0.006787405 0.0128088 0.060639143
0.006769065 0.012761474 0.060439527
0.0067508607 0.012714565 0.06024176
0.006732804 0.012668192 0.06004572
0.0067148744 0.012622178 0.05985135
0.0066970782 0.01257664 0.059658587
0.0066794166 0.012531519 0.059467554
0.0066618877 0.012486875 0.05927813
0.006644489 0.012442708 0.059090316
0.0066272197 0.012398839 0.058903992
0.0066100736 0.012355506 0.058719397
0.0065930537 0.012312472 0.05853623
0.0065761567 0.012269914 0.058354557
0.006559378 0.012227654 0.05817449
0.006542726 0.012185931 0.057995856
0.00652618 0.012144506 0.05781865
0.006509766 0.012103438 0.057642817
0.006493463 0.012062728 0.057468593
0.0064772717 0.012022495 0.05729568
0.0064612 0.011982441 0.057124138
0.006445235 0.011942863 0.056954026
0.006429385 0.011903644 0.056785107
0.006413641 0.011864781 0.056617737
0.0063980105 0.011826217 0.05645156
0.006382485 0.011787951 0.056286693
0.0063670627 0.011750102 0.056123197
0.006351747 0.0117124915 0.055960894
0.0063365377 0.011675239 0.0557999
0.0063214265 0.011638343 0.05564016
0.0063064173 0.011601746 0.055481493
0.006291506 0.011565566 0.055324197
0.0062767006 0.011529565 0.055167973
0.00626199 0.011493802 0.055013
0.0062473724 0.011458516 0.05485916
0.006232857 0.011423409 0.054706514
0.00621843 0.0113886 0.05455482
0.0062041027 0.011354089 0.054404438
0.0061898627 0.011319876 0.054255188
0.0061757225 0.011285961 0.05410695
0.00616167 0.011252284 0.053959727
0.006147705 0.011218786 0.053813756
0.0061338353 0.011185706 0.053668797
0.0061200457 0.0111528635 0.053524792
0.0061063506 0.0111202 0.05338174
0.006092738 0.011087894 0.053239882
0.0060792104 0.011055827 0.053099036
0.0060657756 0.011023879 0.052959204
0.0060524167 0.010992289 0.052820325
0.006039141 0.010961056 0.05268234
0.0060259462 0.010929942 0.05254537
0.006012837 0.010899007 0.05240923
0.0059997984 0.01086843 0.052274227
0.0059868447 0.010838032 0.052140057
0.0059739724 0.010807812 0.05200678
0.005961176 0.01077795 0.051874578
0.0059484574 0.010748208 0.05174315
0.0059358138 0.010718703 0.051612616
0.0059232446 0.010689378 0.051482916
0.005910755 0.01066035 0.05135423
0.005898339 0.010631502 0.051226318
0.005885994 0.010602951 0.05109936
0.005873727 0.01057446 0.050973117
0.0058615278 0.010546207 0.05084771
0.0058494033 0.010518193 0.050723195
0.0058373422 0.0104904175 0.050599456
0.005825356 0.010462761 0.05047661
0.005813435 0.010435462 0.05035448
0.0058015916 0.010408223 0.050233245
0.0057898094 0.010381162 0.050112665
0.0057780957 0.0103542805 0.04999292
0.0057664486 0.010327697 0.049874008
0.0057548746 0.010301292 0.049755752
0.0057433587 0.010275006 0.04963827
0.0057319095 0.01024884 0.049521565
0.0057205237 0.010222971 0.049405575
0.005709203 0.010197222 0.04929042
0.005697943 0.010171771 0.04917586
0.005686748 0.01014632 0.049062014
0.005675618 0.010121107 0.048948944
0.0056645446 0.010096073 0.04883659
0.005653533 0.010071218 0.04872483
0.005642577 0.010046542 0.048613906
0.005631688 0.010022044 0.048503518
0.0056208544 0.0099977255 0.048393965
0.005610084 0.009973407 0.04828483
0.005599369 0.009949446 0.048176587
0.0055887164 0.009925544 0.04806894
0.005578113 0.009901822 0.04796183
0.005567575 0.009878337 0.047855496
0.005557085 0.009854794 0.047749817
0.005546649 0.009831548 0.047644734
0.00553628 0.009808421 0.047540188
0.0055259545 0.009785533 0.047436357
0.0055156862 0.009762585 0.04733312
0.005505474 0.009739935 0.047230482
0.0054953117 0.009717464 0.04712838
0.00548521 0.009695053 0.04702699
0.0054751527 0.009672821 0.04692608
0.005465152 0.009650707 0.046825767
0.005455206 0.009628713 0.04672599
0.0054453043 0.009606898 0.046626985
0.0054354537 0.009585261 0.0465284
0.0054256567 0.009563625 0.04643041
0.0054159085 0.009542227 0.046332955
0.0054062055 0.009520948 0.04623604
0.005396558 0.009499729 0.046139717
0.005386956 0.009478688 0.046043932
0.0053774016 0.009457886 0.045948684
0.005367897 0.009437084 0.045853794
0.00535844 0.009416342 0.045759737
0.005349027 0.009395897 0.04566604
0.005339664 0.009375393 0.045572758
0.0053303395 0.009355187 0.04548025
0.005321069 0.009335041 0.045387983
0.0053118425 0.009314954 0.04529643
0.0053026592 0.009295046 0.045205235
0.0052935253 0.009275258 0.045114636
0.0052844333 0.009255588 0.045024514
0.0052753827 0.009235978 0.04493481
0.00526638 0.009216547 0.04484564
0.0052574147 0.009197116 0.04475695
0.0052484996 0.009177923 0.044668734
0.0052396217 0.00915885 0.044581056
0.0052307914 0.009139776 0.044493794
0.005222 0.009120762 0.04440689
0.005213249 0.0091020465 0.044320464
0.0052045393 0.009083331 0.044234574
0.005195871 0.009064734 0.04414904
0.005187249 0.009046257 0.044063985
0.005178664 0.009027839 0.043979466
0.0051701143 0.0090096 0.043895364
0.0051616062 0.00899142 0.0438115
0.0051531387 0.00897342 0.043728232
0.005144712 0.008955359 0.043645382
0.005136323 0.008937597 0.043563068
0.00512797 0.0089197755 0.043480933
0.0051196567 0.0089021325 0.043399334
0.005111386 0.00888443 0.04331827
0.005103151 0.008866966 0.043237448
0.005094955 0.008849621 0.0431571
0.005086792 0.0088323355 0.04307723
0.005078666 0.00881511 0.04299766
0.0050705792 0.008798003 0.042918563
0.0050625294 0.008780897 0.042839766
0.0050545135 0.008764029 0.042761445
0.005046532 0.00874716 0.042683423
0.0050385944 0.0087304115 0.042605758
0.0050306832 0.008713782 0.04252863
0.005022811 0.008697152 0.04245174
0.005014974 0.008680761 0.042375267
0.0050071664 0.00866437 0.04229927
0.004999402 0.008648038 0.042223513
0.004991663 0.008631766 0.042148113
0.0049839625 0.008615613 0.04207319
0.0049762926 0.008599579 0.041998625
0.004968658 0.008583605 0.041924298
0.004961054 0.008567691 0.041850448
0.0049534873 0.008551836 0.041776776
0.004945951 0.00853616 0.04170364
0.0049384446 0.008520484 0.041630745
0.0049309777 0.008504987 0.041558266
0.004923536 0.00848943 0.041486084
0.004916127 0.008474052 0.04141426
0.0049087494 0.008458674 0.041342676
0.004901406 0.008443475 0.041271567
0.0048940927 0.008428216 0.041200817
0.004886813 0.008413076 0.041130245
0.0048795585 0.008398116 0.04106009
0.004872337 0.008383095 0.040990233
0.0048651476 0.008368194 0.040920734
0.004857982 0.008353412 0.040851533
0.0048508504 0.00833869 0.04078263
0.0048437472 0.008324027 0.040714085
0.0048366757 0.0083094835 0.040645838
0.004829635 0.00829494 0.04057783
0.0048226155 0.008280396 0.040510237
0.0048156288 0.008266091 0.040442944
0.004808671 0.008251786 0.04037589
0.0048017455 0.008237481 0.04030913
0.0047948463 0.008223295 0.040242672
0.0047879685 0.0082092285 0.04017657
0.004781127 0.008195162 0.040110826
0.004774307 0.008181214 0.0400452
0.004767519 0.008167267 0.039979994
0.0047607548 0.008153439 0.039914906
0.004754022 0.00813967 0.039850295
0.0047473125 0.008125961 0.03978592
0.0047406326 0.008112371 0.039721727
0.0047339783 0.008098781 0.03965795
0.004727348 0.008085251 0.03959441
0.004720746 0.00807178 0.03953117
0.0047141705 0.008058429 0.03946817
0.0047076195 0.008045018 0.039405346
0.0047010956 0.0080317855 0.039343
0.0046945964 0.008018553 0.03928083
0.0046881195 0.008005381 0.039218843
0.0046816715 0.007992268 0.03915721
0.0046752454 0.007979214 0.03909582
0.0046688463 0.00796634 0.039034724
0.0046624774 0.007953405 0.038973868
0.0046561244 0.007940531 0.03891319
0.0046497975 0.007927716 0.03885281
0.004643501 0.00791496 0.03879267
0.004637222 0.007902265 0.038732886
0.004630971 0.007889688 0.03867328
0.0046247393 0.007877052 0.038613915
0.004618538 0.007864594 0.038554847
0.004612354 0.007852137 0.038496017
0.0046061976 0.007839739 0.038437366
0.0046000625 0.007827401 0.038379073
0.004593951 0.007815063 0.03832084
0.0045878626 0.007802844 0.038263083
0.0045817955 0.0077906847 0.038205266
0.0045757513 0.0077784657 0.038147926
0.0045697303 0.007766366 0.038090825
0.0045637325 0.0077543855 0.038033783
0.0045577553 0.007742405 0.0379771
0.0045518014 0.007730484 0.037920594
0.004545868 0.0077186227 0.037864327
0.004539964 0.0077067614 0.03780836
0.0045340713 0.0076950192 0.03775251
0.004528208 0.007683277 0.037697017
0.004522363 0.007671654 0.037641704
0.0045165387 0.0076600313 0.03758645
0.0045107347 0.0076484084 0.037531614
0.004504953 0.0076369047 0.037476957
0.0044991914 0.007625401 0.03742236
0.004493454 0.0076140165 0.03736812
0.004487733 0.007602632 0.037314117
0.0044820337 0.0075912476 0.037260175
0.0044763563 0.0075799823 0.03720659
0.0044707013 0.007568836 0.037153244
0.0044650594 0.0075575113 0.037100077
0.0044594416 0.0075463653 0.037047148
0.004453846 0.0075353384 0.03699428
0.00444827 0.0075243115 0.036941648
0.004442713 0.0075132847 0.036889374
0.004437174 0.007502258 0.03683716
0.0044316524 0.0074912906 0.036785185
0.0044261543 0.007480502 0.03673339
0.0044206716 0.0074697137 0.03668189
0.004415214 0.0074589252 0.03663051
0.004409774 0.007448077 0.03657931
0.0044043493 0.007437408 0.03652829
0.0043989453 0.0074267387 0.036477625
0.0043935566 0.007416129 0.03642702
0.004388195 0.007405579 0.036376536
0.0043828464 0.007395029 0.03632641
0.004377519 0.0073845387 0.0362764
0.004372206 0.007374108 0.03622657
0.004366912 0.0073637962 0.03617692
0.0043616346 0.007353306 0.036127448
0.0043563778 0.0073431134 0.036078155
0.0043511423 0.007332742 0.0360291
0.004345917 0.00732255 0.035980105
0.004340715 0.007312298 0.03593135
0.0043355282 0.0073022246 0.03588283
0.0043303566 0.0072919726 0.03583449
0.0043252097 0.0072820187 0.03578633
0.004320075 0.007271886 0.03573823
0.0043149604 0.007261932 0.035690427
0.0043098624 0.0072519183 0.035642624
0.0043047764 0.0072420835 0.03559518
0.0042997124 0.00723207 0.035547853
0.004294665 0.0072223544 0.035500705
0.0042896355 0.00721246 0.035453677
0.004284618 0.007202685 0.035406888
0.0042796205 0.0071929693 0.035360336
0.004274635 0.0071833134 0.035313845
0.0042696716 0.007173538 0.035267472
0.0042647277 0.007164061 0.03522128
0.004259794 0.007154405 0.035175383
0.004254874 0.0071448684 0.035129547
0.0042499737 0.0071353912 0.03508383
0.0042450908 0.0071258545 0.035038292
0.00424022 0.0071163177 0.034993112
0.0042353687 0.007107079 0.034947813
0.004230531 0.0070976615 0.03490287
0.0042257085 0.007088244 0.03485799
0.004220904 0.0070789456 0.034813225
0.004216112 0.0070696473 0.03476882
0.0042113387 0.007060528 0.034724414
0.00420658 0.0070512295 0.034680188
0.0042018327 0.0070420504 0.03463608
0.004197103 0.0070328712 0.03459221
0.0041923863 0.0070238113 0.0345484
0.004187691 0.007014811 0.03450477
0.0041830046 0.007005751 0.03446132
0.0041783378 0.006996691 0.034417927
0.0041736816 0.0069877505 0.034374833
0.0041690404 0.00697881 0.03433168
0.0041644108 0.006969869 0.034288883
0.0041598016 0.0069609284 0.034246087
0.004155202 0.006952107 0.03420353
0.0041506207 0.006943345 0.03416103
0.0041460525 0.006934643 0.03411877
0.0041414993 0.0069258213 0.03407663
0.004136959 0.006917119 0.03403455
0.0041324315 0.0069084167 0.033992767
0.0041279206 0.0068997145 0.033951044
0.004123422 0.0068911314 0.03390944
0.0041189347 0.0068825483 0.033867896
0.004114466 0.0068739653 0.03382665
0.0041100113 0.006865382 0.033785462
0.004105568 0.0068569183 0.033744514
0.0041011386 0.0068484545 0.033703566
0.0040967236 0.0068399906 0.033662796
0.00409232 0.0068315268 0.033622146
0.004087932 0.006823182 0.033581614
0.0040835566 0.006814778 0.03354132
0.004079194 0.006806433 0.03350115
0.004074843 0.0067982078 0.033460915
0.004070507 0.006789863 0.03342104
0.0040661828 0.0067816377 0.033381164
0.0040618735 0.006773412 0.033341408
0.004057578 0.006765306 0.03330189
0.0040532965 0.0067570806 0.03326243
0.0040490236 0.0067489743 0.033223093
0.0040447647 0.0067408085 0.033183873
0.004040518 0.0067327023 0.03314489
0.004036283 0.0067247152 0.03310591
0.004032064 0.006716728 0.033067107
0.0040278556 0.006708741 0.033028424
0.004023659 0.006700754 0.03298974
0.0040194783 0.0066927075 0.032951415
0.0040153074 0.0066848397 0.03291303
0.0040111486 0.006676972 0.03287494
0.0040069995 0.006669104 0.032836795
0.0040028663 0.0066612363 0.032798767
0.003998749 0.006653428 0.03276092
0.003994634 0.0066456795 0.032723248
0.003990536 0.006637931 0.032685637
0.003986446 0.0066301823 0.032648087
0.003982372 0.0066224933 0.032610714
0.0039783097 0.0066147447 0.03257352
0.003974259 0.0066071153 0.032536387
0.0039702198 0.0065994263 0.032499373
0.00396619 0.006591916 0.032462418
0.003962178 0.0065842867 0.032425582
0.00395817 0.0065767765 0.032388985
0.003954177 0.0065692067 0.032352448
0.0039501972 0.0065616965 0.03231597
0.003946224 0.0065541863 0.03227967
0.003942264 0.0065467358 0.03224343
0.003938317 0.006539345 0.03220737
0.0039343773 0.006531894 0.03217131
0.0039304513 0.006524503 0.032135308
0.003926539 0.0065171123 0.032099605
0.003922635 0.006509781 0.03206396
0.003918742 0.006502509 0.032028317
0.0039148573 0.0064952374 0.031992912
0.0039109876 0.006487906 0.031957507
0.0039071254 0.006480634 0.03192234
0.0039032768 0.006473422 0.031887114
0.003899439 0.0064662695 0.031852186
0.0038956108 0.006459117 0.031817198
0.0038917956 0.006451905 0.03178233
0.0038879872 0.006444752 0.03174758
0.0038841907 0.0064376593 0.03171301
0.0038804065 0.0064305067 0.031678498
0.003876626 0.0064234138 0.031644046
0.0038728626 0.0064163804 0.031609714
0.003869106 0.0064094067 0.0315755
0.003865366 0.0064023733 0.031541407
0.0038616282 0.0063953996 0.031507313
0.0038579027 0.0063884854 0.031473458
0.0038541919 0.0063815117 0.031439662
0.0038504864 0.0063745975 0.031405926
0.0038467937 0.006367624 0.03137237
0.0038431098 0.006360829 0.03133893
0.003839437 0.0063539743 0.031305432
0.0038357726 0.0063471794 0.031272113
0.0038321211 0.006340325 0.031238914
0.0038284753 0.00633353 0.031205773
0.0038248436 0.0063266754 0.031172752
0.0038212168 0.0063199997 0.03113985
0.0038176028 0.0063132644 0.031107068
0.0038139995 0.006306529 0.031074286
0.0038104013 0.0062998533 0.031041622
0.003806817 0.006293118 0.031009018
0.0038032404 0.0062865615 0.030976713
0.0037996757 0.006279826 0.030944228
0.0037961197 0.0062732697 0.030911982
0.0037925707 0.0062666535 0.030879855
0.0037890302 0.0062601566 0.030847728
0.0037855026 0.0062536 0.03081584
0.0037819815 0.006246984 0.030783892
0.0037784688 0.0062405467 0.030752122
0.0037749722 0.00623405 0.030720294
0.0037714806 0.006227553 0.030688703
0.0037679959 0.0062211156 0.030657232
0.003764523 0.0062146187 0.03062576
0.0037610554 0.006208241 0.030594409
0.0037575979 0.0062018037 0.030562997
0.0037541525 0.006195426 0.030531883
0.003750714 0.0061890483 0.03050083
0.0037472872 0.00618273 0.030469775
0.0037438695 0.0061764717 0.03043884
0.0037404578 0.006170094 0.030408025
0.0037370566 0.006163895 0.03037721
0.0037336622 0.0061575174 0.030346632
0.0037302775 0.006151259 0.030315936
0.0037268996 0.00614506 0.030285537
0.0037235336 0.006138921 0.03025508
0.0037201745 0.0061326623 0.0302248
0.0037168232 0.006126404 0.030194521
0.003713482 0.006120324 0.030164361
0.0037101458 0.006114185 0.03013432
0.0037068212 0.0061080456 0.03010422
0.003703507 0.0061019063 0.030074298
0.0037001972 0.0060958266 0.030044496
0.0036968973 0.0060898066 0.030014753
0.003693604 0.0060836673 0.02998501
0.003690324 0.006077647 0.029955506
0.003687047 0.0060716867 0.029926002
0.0036837817 0.0060656667 0.029896498
0.0036805228 0.0060596466 0.029867232
0.0036772734 0.0060536265 0.029837966
0.0036740291 0.0060477853 0.02980876
0.0036707944 0.006041765 0.029779613
0.0036675697 0.0060358644 0.029750526
0.0036643525 0.0060299635 0.029721558
0.003661144 0.0060240626 0.029692769
0.0036579394 0.0060182214 0.02966392
0.0036547468 0.0060123205 0.029635191
0.0036515584 0.006006539 0.029606521
0.0036483798 0.006000638 0.02957791
0.003645211 0.0059948564 0.02954942
0.0036420482 0.005989015 0.029520988
0.0036388882 0.0059832335 0.029492557
0.0036357432 0.005977571 0.029464304
0.0036326041 0.0059717894 0.029436111
0.0036294698 0.0059660077 0.029407918
0.0036263447 0.0059603453 0.029379845
0.003623233 0.005954623 0.02935189
0.0036201198 0.005948961 0.029323995
0.0036170185 0.0059432983 0.02929616
0.003613925 0.005937636 0.029268444
0.003610837 0.0059319735 0.029240668
0.0036077609 0.005926311 0.029213011
0.0036046854 0.005920768 0.029185534
0.0036016228 0.0059151053 0.029157996
0.0035985678 0.0059096217 0.029130697
0.0035955135 0.0059040785 0.02910328
0.0035924723 0.0058985353 0.02907598
0.003589439 0.005892992 0.02904874
0.0035864112 0.005887449 0.02902168
0.0035833914 0.0058819056 0.02899456
0.0035803758 0.0058764815 0.028967619
0.0035773746 0.0058709383 0.028940737
0.0035743772 0.0058655143 0.028913856
0.003571383 0.0058600903 0.028887153
0.0035683976 0.005854726 0.02886039
0.00356542 0.005849302 0.028833747
0.0035624497 0.005843878 0.028807163
0.0035594855 0.005838454 0.02878064
0.0035565284 0.0058330297 0.028754115
0.0035535775 0.005827725 0.02872777
0.003550636 0.00582242 0.028701484
0.0035476983 0.005816996 0.028675139
0.0035447716 0.0058116913 0.028648973
0.0035418486 0.0058063865 0.028622866
0.0035389333 0.0058010817 0.028596878
0.0035360223 0.005795896 0.02857089
0.0035331235 0.0057905912 0.028544903
0.0035302304 0.0057852864 0.028519034
0.003527338 0.005780101 0.028493285
0.0035244564 0.005774915 0.028467476
0.0035215858 0.0057696104 0.028441846
0.0035187155 0.005764425 0.028416276
0.0035158526 0.005759239 0.028390765
0.0035129986 0.0057540536 0.028365314
0.0035101487 0.005748987 0.028339863
0.003507306 0.0057438016 0.02831459
0.0035044693 0.005738735 0.028289258
0.0035016395 0.0057335496 0.028264046
0.003498817 0.005728483 0.028238893
0.0034959984 0.005723417 0.028213799
0.0034931886 0.0057183504 0.028188825
0.0034903847 0.005713284 0.02816385
0.0034875863 0.0057082176 0.028138936
0.0034847967 0.005703151 0.02811408
0.003482011 0.005698085 0.028089285
0.003479234 0.0056931376 0.02806449
0.0034764593 0.0056880713 0.028039873
0.003473695 0.005683124 0.028015196
0.0034709363 0.005678177 0.02799064
0.0034681864 0.0056732297 0.027966201
0.0034654369 0.0056682825 0.027941763
0.0034626995 0.0056633353 0.027917325
0.0034599626 0.005658388 0.027892947
0.0034572377 0.00565356 0.027868748
0.0034545134 0.005648613 0.027844548
0.0034517974 0.005643785 0.027820408
0.003449087 0.005638838 0.027796328
0.0034463806 0.0056339502 0.027772307
0.0034436826 0.0056291223 0.027748287
